脚本测试,#genre#
天津卫视,http://58.38.48.108:9200/udp/239.45.1.124:5140
西藏卫视,http://222.70.190.37:9898/udp/233.18.204.134:5140
西藏卫视,http://222.70.218.148:8888/udp/233.18.204.134:5140
西藏卫视,http://101.229.187.18:4022/udp/233.18.204.134:5140
西藏卫视,http://180.159.24.148:4022/udp/233.18.204.134:5140
西藏卫视,http://58.38.48.108:9200/udp/233.18.204.134:5140
西藏卫视,http://222.70.190.37:9898/udp/239.45.1.231:5140
西藏卫视,http://222.70.218.148:8888/udp/239.45.1.231:5140
西藏卫视,http://101.229.187.18:4022/udp/239.45.1.231:5140
西藏卫视,http://180.159.24.148:4022/udp/239.45.1.231:5140
西藏卫视,http://58.38.48.108:9200/udp/239.45.1.231:5140
新疆卫视,http://222.70.190.37:9898/udp/233.18.204.147:5140
新疆卫视,http://222.70.218.148:8888/udp/233.18.204.147:5140
新疆卫视,http://101.229.187.18:4022/udp/233.18.204.147:5140
新疆卫视,http://180.159.24.148:4022/udp/233.18.204.147:5140
新疆卫视,http://58.38.48.108:9200/udp/233.18.204.147:5140
新疆卫视,http://222.70.190.37:9898/udp/239.45.1.116:5140
新疆卫视,http://222.70.218.148:8888/udp/239.45.1.116:5140
新疆卫视,http://101.229.187.18:4022/udp/239.45.1.116:5140
新疆卫视,http://180.159.24.148:4022/udp/239.45.1.116:5140
新疆卫视,http://58.38.48.108:9200/udp/239.45.1.116:5140
延边卫视,http://222.70.190.37:9898/udp/233.18.204.155:5140
延边卫视,http://222.70.218.148:8888/udp/233.18.204.155:5140
延边卫视,http://101.229.187.18:4022/udp/233.18.204.155:5140
延边卫视,http://180.159.24.148:4022/udp/233.18.204.155:5140
延边卫视,http://58.38.48.108:9200/udp/233.18.204.155:5140
云南卫视,http://222.70.190.37:9898/udp/233.18.204.106:5140
云南卫视,http://222.70.218.148:8888/udp/233.18.204.106:5140
云南卫视,http://101.229.187.18:4022/udp/233.18.204.106:5140
云南卫视,http://180.159.24.148:4022/udp/233.18.204.106:5140
云南卫视,http://58.38.48.108:9200/udp/233.18.204.106:5140
云南卫视,http://222.70.190.37:9898/udp/239.45.0.4:5140
云南卫视,http://222.70.218.148:8888/udp/239.45.0.4:5140
云南卫视,http://101.229.187.18:4022/udp/239.45.0.4:5140
云南卫视,http://180.159.24.148:4022/udp/239.45.0.4:5140
云南卫视,http://58.38.48.108:9200/udp/239.45.0.4:5140
浙江卫视,http://222.70.190.37:9898/udp/233.18.204.84:5140
浙江卫视,http://222.70.218.148:8888/udp/233.18.204.84:5140
浙江卫视,http://101.229.187.18:4022/udp/233.18.204.84:5140
浙江卫视,http://180.159.24.148:4022/udp/233.18.204.84:5140
浙江卫视,http://58.38.48.108:9200/udp/233.18.204.84:5140
浙江卫视,http://222.70.190.37:9898/udp/239.45.3.178:5140
浙江卫视,http://222.70.218.148:8888/udp/239.45.3.178:5140
浙江卫视,http://101.229.187.18:4022/udp/239.45.3.178:5140
浙江卫视,http://180.159.24.148:4022/udp/239.45.3.178:5140
浙江卫视,http://58.38.48.108:9200/udp/239.45.3.178:5140
东方卫视,http://222.70.190.37:9898/udp/239.45.3.146:5140
东方卫视,http://222.70.218.148:8888/udp/239.45.3.146:5140
东方卫视,http://101.229.187.18:4022/udp/239.45.3.146:5140
东方卫视,http://180.159.24.148:4022/udp/239.45.3.146:5140
东方卫视,http://58.38.48.108:9200/udp/239.45.3.146:5140
东方卫视,http://222.70.190.37:9898/udp/239.45.3.61:5140
东方卫视,http://222.70.218.148:8888/udp/239.45.3.61:5140
东方卫视,http://101.229.187.18:4022/udp/239.45.3.61:5140
东方卫视,http://180.159.24.148:4022/udp/239.45.3.61:5140
东方卫视,http://58.38.48.108:9200/udp/239.45.3.61:5140
东方卫视,http://222.70.190.37:9898/udp/233.18.204.51:5140
东方卫视,http://222.70.218.148:8888/udp/233.18.204.51:5140
东方卫视,http://101.229.187.18:4022/udp/233.18.204.51:5140
东方卫视,http://180.159.24.148:4022/udp/233.18.204.51:5140
东方卫视,http://58.38.48.108:9200/udp/233.18.204.51:5140
上海新闻综合,http://222.70.190.37:9898/udp/239.45.3.209:5140
上海新闻综合,http://222.70.218.148:8888/udp/239.45.3.209:5140
上海新闻综合,http://101.229.187.18:4022/udp/239.45.3.209:5140
上海新闻综合,http://180.159.24.148:4022/udp/239.45.3.209:5140
上海新闻综合,http://58.38.48.108:9200/udp/239.45.3.209:5140
上海新闻综合,http://222.70.190.37:9898/udp/233.18.204.57:5140
上海新闻综合,http://222.70.218.148:8888/udp/233.18.204.57:5140
上海新闻综合,http://101.229.187.18:4022/udp/233.18.204.57:5140
上海新闻综合,http://180.159.24.148:4022/udp/233.18.204.57:5140
上海新闻综合,http://58.38.48.108:9200/udp/233.18.204.57:5140
上海都市,http://222.70.190.37:9898/udp/239.45.3.236:5140
上海都市,http://222.70.218.148:8888/udp/239.45.3.236:5140
上海都市,http://101.229.187.18:4022/udp/239.45.3.236:5140
上海都市,http://180.159.24.148:4022/udp/239.45.3.236:5140
上海都市,http://58.38.48.108:9200/udp/239.45.3.236:5140
上海都市,http://222.70.190.37:9898/udp/233.18.204.53:5140
上海都市,http://222.70.218.148:8888/udp/233.18.204.53:5140
上海都市,http://101.229.187.18:4022/udp/233.18.204.53:5140
上海都市,http://180.159.24.148:4022/udp/233.18.204.53:5140
上海都市,http://58.38.48.108:9200/udp/233.18.204.53:5140
纪实人文,http://222.70.190.37:9898/udp/239.45.3.212:5140
纪实人文,http://222.70.218.148:8888/udp/239.45.3.212:5140
纪实人文,http://101.229.187.18:4022/udp/239.45.3.212:5140
纪实人文,http://180.159.24.148:4022/udp/239.45.3.212:5140
纪实人文,http://58.38.48.108:9200/udp/239.45.3.212:5140
东方影视,http://222.70.190.37:9898/udp/239.45.3.237:5140
东方影视,http://222.70.218.148:8888/udp/239.45.3.237:5140
东方影视,http://101.229.187.18:4022/udp/239.45.3.237:5140
东方影视,http://180.159.24.148:4022/udp/239.45.3.237:5140
东方影视,http://58.38.48.108:9200/udp/239.45.3.237:5140
东方影视,http://222.70.190.37:9898/udp/233.18.204.55:5140
东方影视,http://222.70.218.148:8888/udp/233.18.204.55:5140
东方影视,http://101.229.187.18:4022/udp/233.18.204.55:5140
东方影视,http://180.159.24.148:4022/udp/233.18.204.55:5140
东方影视,http://58.38.48.108:9200/udp/233.18.204.55:5140
第一财经,http://222.70.190.37:9898/udp/239.45.3.211:5140
第一财经,http://222.70.218.148:8888/udp/239.45.3.211:5140
第一财经,http://101.229.187.18:4022/udp/239.45.3.211:5140
第一财经,http://180.159.24.148:4022/udp/239.45.3.211:5140
第一财经,http://58.38.48.108:9200/udp/239.45.3.211:5140
第一财经,http://222.70.190.37:9898/udp/233.18.204.59:5140
第一财经,http://222.70.218.148:8888/udp/233.18.204.59:5140
第一财经,http://101.229.187.18:4022/udp/233.18.204.59:5140
第一财经,http://180.159.24.148:4022/udp/233.18.204.59:5140
第一财经,http://58.38.48.108:9200/udp/233.18.204.59:5140
五星体育,http://222.70.190.37:9898/udp/239.45.3.210:5140
五星体育,http://222.70.218.148:8888/udp/239.45.3.210:5140
五星体育,http://101.229.187.18:4022/udp/239.45.3.210:5140
五星体育,http://180.159.24.148:4022/udp/239.45.3.210:5140
五星体育,http://58.38.48.108:9200/udp/239.45.3.210:5140
五星体育,http://222.70.190.37:9898/udp/233.18.204.58:5140
五星体育,http://222.70.218.148:8888/udp/233.18.204.58:5140
五星体育,http://101.229.187.18:4022/udp/233.18.204.58:5140
五星体育,http://180.159.24.148:4022/udp/233.18.204.58:5140
五星体育,http://58.38.48.108:9200/udp/233.18.204.58:5140
哈哈炫动,http://222.70.190.37:9898/udp/239.45.1.55:5140
哈哈炫动,http://222.70.218.148:8888/udp/239.45.1.55:5140
哈哈炫动,http://101.229.187.18:4022/udp/239.45.1.55:5140
哈哈炫动,http://180.159.24.148:4022/udp/239.45.1.55:5140
哈哈炫动,http://58.38.48.108:9200/udp/239.45.1.55:5140
哈哈炫动,http://222.70.190.37:9898/udp/233.18.204.54:5140
哈哈炫动,http://222.70.218.148:8888/udp/233.18.204.54:5140
哈哈炫动,http://101.229.187.18:4022/udp/233.18.204.54:5140
哈哈炫动,http://180.159.24.148:4022/udp/233.18.204.54:5140
哈哈炫动,http://58.38.48.108:9200/udp/233.18.204.54:5140
上海外语,http://222.70.190.37:9898/udp/239.45.1.127:5140
上海外语,http://222.70.218.148:8888/udp/239.45.1.127:5140
上海外语,http://101.229.187.18:4022/udp/239.45.1.127:5140
上海外语,http://180.159.24.148:4022/udp/239.45.1.127:5140
上海外语,http://58.38.48.108:9200/udp/239.45.1.127:5140
上海教育,http://222.70.190.37:9898/udp/239.45.0.13:5140
上海教育,http://222.70.218.148:8888/udp/239.45.0.13:5140
上海教育,http://101.229.187.18:4022/udp/239.45.0.13:5140
上海教育,http://180.159.24.148:4022/udp/239.45.0.13:5140
上海教育,http://58.38.48.108:9200/udp/239.45.0.13:5140
上海教育,http://222.70.190.37:9898/udp/233.18.204.63:5140
上海教育,http://222.70.218.148:8888/udp/233.18.204.63:5140
上海教育,http://101.229.187.18:4022/udp/233.18.204.63:5140
上海教育,http://180.159.24.148:4022/udp/233.18.204.63:5140
上海教育,http://58.38.48.108:9200/udp/233.18.204.63:5140
乐游,http://222.70.190.37:9898/udp/239.45.3.135:5140
乐游,http://222.70.218.148:8888/udp/239.45.3.135:5140
乐游,http://101.229.187.18:4022/udp/239.45.3.135:5140
乐游,http://180.159.24.148:4022/udp/239.45.3.135:5140
乐游,http://58.38.48.108:9200/udp/239.45.3.135:5140
乐游,http://222.70.190.37:9898/udp/233.18.204.47:5140
乐游,http://222.70.218.148:8888/udp/233.18.204.47:5140
乐游,http://101.229.187.18:4022/udp/233.18.204.47:5140
乐游,http://180.159.24.148:4022/udp/233.18.204.47:5140
乐游,http://58.38.48.108:9200/udp/233.18.204.47:5140
金色学堂,http://222.70.190.37:9898/udp/239.45.0.9:5140
金色学堂,http://222.70.218.148:8888/udp/239.45.0.9:5140
金色学堂,http://101.229.187.18:4022/udp/239.45.0.9:5140
金色学堂,http://180.159.24.148:4022/udp/239.45.1.118:5140
金色学堂,http://58.38.48.108:9200/udp/239.45.1.118:5140
金色学堂,http://222.70.190.37:9898/udp/239.45.0.9:5140
金色学堂,http://222.70.218.148:8888/udp/239.45.0.9:5140
金色学堂,http://101.229.187.18:4022/udp/239.45.0.9:5140
金色学堂,http://180.159.24.148:4022/udp/239.45.1.118:5140
金色学堂,http://58.38.48.108:9200/udp/239.45.1.118:5140
金色学堂,http://222.70.190.37:9898/udp/233.18.204.66:5140
金色学堂,http://222.70.218.148:8888/udp/233.18.204.66:5140
金色学堂,http://101.229.187.18:4022/udp/233.18.204.66:5140
金色学堂,http://180.159.24.148:4022/udp/233.18.204.66:5140
金色学堂,http://58.38.48.108:9200/udp/233.18.204.66:5140
七彩戏剧,http://222.70.190.37:9898/udp/239.45.0.16:5140
七彩戏剧,http://222.70.218.148:8888/udp/239.45.0.16:5140
七彩戏剧,http://101.229.187.18:4022/udp/239.45.0.16:5140
七彩戏剧,http://180.159.24.148:4022/udp/239.45.0.16:5140
七彩戏剧,http://58.38.48.108:9200/udp/239.45.0.16:5140
法治天地,http://222.70.190.37:9898/udp/239.45.1.46:5140
法治天地,http://222.70.218.148:8888/udp/239.45.1.46:5140
法治天地,http://101.229.187.18:4022/udp/239.45.1.46:5140
法治天地,http://180.159.24.148:4022/udp/239.45.1.46:5140
法治天地,http://58.38.48.108:9200/udp/239.45.1.46:5140
法治天地,http://222.70.190.37:9898/udp/233.18.204.49:5140
法治天地,http://222.70.218.148:8888/udp/233.18.204.49:5140
法治天地,http://101.229.187.18:4022/udp/233.18.204.49:5140
法治天地,http://180.159.24.148:4022/udp/233.18.204.49:5140
法治天地,http://58.38.48.108:9200/udp/233.18.204.49:5140
东方财经,http://222.70.190.37:9898/udp/239.45.0.17:5140
东方财经,http://222.70.218.148:8888/udp/239.45.0.17:5140
东方财经,http://101.229.187.18:4022/udp/239.45.0.17:5140
东方财经,http://180.159.24.148:4022/udp/239.45.0.17:5140
东方财经,http://58.38.48.108:9200/udp/239.45.0.17:5140
东方财经,http://222.70.190.37:9898/udp/233.18.204.65:5140
东方财经,http://222.70.218.148:8888/udp/233.18.204.65:5140
东方财经,http://101.229.187.18:4022/udp/233.18.204.65:5140
东方财经,http://180.159.24.148:4022/udp/233.18.204.65:5140
东方财经,http://58.38.48.108:9200/udp/233.18.204.65:5140
欢笑剧场,http://222.70.190.37:9898/udp/239.45.1.4:5140
欢笑剧场,http://222.70.218.148:8888/udp/239.45.1.4:5140
欢笑剧场,http://101.229.187.18:4022/udp/239.45.1.4:5140
欢笑剧场,http://180.159.24.148:4022/udp/239.45.3.196:5140
欢笑剧场,http://58.38.48.108:9200/udp/239.45.3.196:5140
欢笑剧场,http://222.70.190.37:9898/udp/239.45.1.4:5140
欢笑剧场,http://222.70.218.148:8888/udp/239.45.1.4:5140
欢笑剧场,http://101.229.187.18:4022/udp/239.45.1.4:5140
欢笑剧场,http://180.159.24.148:4022/udp/239.45.3.196:5140
欢笑剧场,http://58.38.48.108:9200/udp/239.45.3.196:5140
欢笑剧场,http://222.70.190.37:9898/udp/233.18.204.115:5140
欢笑剧场,http://222.70.218.148:8888/udp/233.18.204.115:5140
欢笑剧场,http://101.229.187.18:4022/udp/233.18.204.115:5140
欢笑剧场,http://180.159.24.148:4022/udp/233.18.204.115:5140
欢笑剧场,http://58.38.48.108:9200/udp/233.18.204.115:5140
都市剧场,http://222.70.190.37:9898/udp/239.45.3.136:5140
都市剧场,http://222.70.218.148:8888/udp/239.45.3.136:5140
都市剧场,http://101.229.187.18:4022/udp/239.45.3.136:5140
都市剧场,http://180.159.24.148:4022/udp/239.45.3.136:5140
都市剧场,http://58.38.48.108:9200/udp/239.45.3.136:5140
都市剧场,http://222.70.190.37:9898/udp/233.18.204.48:5140
都市剧场,http://222.70.218.148:8888/udp/233.18.204.48:5140
都市剧场,http://101.229.187.18:4022/udp/233.18.204.48:5140
都市剧场,http://180.159.24.148:4022/udp/233.18.204.48:5140
都市剧场,http://58.38.48.108:9200/udp/233.18.204.48:5140
动漫秀场,http://222.70.190.37:9898/udp/239.45.3.134:5140
动漫秀场,http://222.70.218.148:8888/udp/239.45.3.134:5140
动漫秀场,http://101.229.187.18:4022/udp/239.45.3.134:5140
动漫秀场,http://180.159.24.148:4022/udp/239.45.3.134:5140
动漫秀场,http://58.38.48.108:9200/udp/239.45.3.134:5140
动漫秀场,http://222.70.190.37:9898/udp/233.18.204.46:5140
动漫秀场,http://222.70.218.148:8888/udp/233.18.204.46:5140
动漫秀场,http://101.229.187.18:4022/udp/233.18.204.46:5140
动漫秀场,http://180.159.24.148:4022/udp/233.18.204.46:5140
动漫秀场,http://58.38.48.108:9200/udp/233.18.204.46:5140
生活时尚,http://222.70.190.37:9898/udp/239.45.3.132:5140
生活时尚,http://222.70.218.148:8888/udp/239.45.3.132:5140
生活时尚,http://101.229.187.18:4022/udp/239.45.3.132:5140
生活时尚,http://180.159.24.148:4022/udp/239.45.3.132:5140
生活时尚,http://58.38.48.108:9200/udp/239.45.3.132:5140
生活时尚,http://222.70.190.37:9898/udp/233.18.204.45:5140
生活时尚,http://222.70.218.148:8888/udp/233.18.204.45:5140
生活时尚,http://101.229.187.18:4022/udp/233.18.204.45:5140
生活时尚,http://180.159.24.148:4022/udp/233.18.204.45:5140
生活时尚,http://58.38.48.108:9200/udp/233.18.204.45:5140
游戏风云,http://222.70.190.37:9898/udp/239.45.3.131:5140
游戏风云,http://222.70.218.148:8888/udp/239.45.3.131:5140
游戏风云,http://101.229.187.18:4022/udp/239.45.3.131:5140
游戏风云,http://180.159.24.148:4022/udp/239.45.3.131:5140
游戏风云,http://58.38.48.108:9200/udp/239.45.3.131:5140
游戏风云,http://222.70.190.37:9898/udp/233.18.204.44:5140
游戏风云,http://222.70.218.148:8888/udp/233.18.204.44:5140
游戏风云,http://101.229.187.18:4022/udp/233.18.204.44:5140
游戏风云,http://180.159.24.148:4022/udp/233.18.204.44:5140
游戏风云,http://58.38.48.108:9200/udp/233.18.204.44:5140
嘉定电视台,http://222.70.190.37:9898/udp/239.45.3.185:5140
嘉定电视台,http://222.70.218.148:8888/udp/239.45.3.185:5140
嘉定电视台,http://101.229.187.18:4022/udp/239.45.3.185:5140
嘉定电视台,http://180.159.24.148:4022/udp/239.45.3.185:5140
嘉定电视台,http://58.38.48.108:9200/udp/239.45.3.185:5140
CHC影迷电影,http://222.70.190.37:9898/udp/239.45.0.42:5140
CHC影迷电影,http://222.70.218.148:8888/udp/239.45.0.42:5140
CHC影迷电影,http://101.229.187.18:4022/udp/239.45.0.42:5140
CHC影迷电影,http://180.159.24.148:4022/udp/239.45.0.42:5140
CHC影迷电影,http://58.38.48.108:9200/udp/239.45.0.42:5140
CHC影迷电影,http://222.70.190.37:9898/udp/233.18.204.175:5140
CHC影迷电影,http://222.70.218.148:8888/udp/233.18.204.175:5140
CHC影迷电影,http://101.229.187.18:4022/udp/233.18.204.175:5140
CHC影迷电影,http://180.159.24.148:4022/udp/233.18.204.175:5140
CHC影迷电影,http://58.38.48.108:9200/udp/233.18.204.175:5140
CHC家庭影院,http://222.70.190.37:9898/udp/239.45.0.40:5140
CHC家庭影院,http://222.70.218.148:8888/udp/239.45.0.40:5140
CHC家庭影院,http://101.229.187.18:4022/udp/239.45.0.40:5140
CHC家庭影院,http://180.159.24.148:4022/udp/239.45.0.40:5140
CHC家庭影院,http://58.38.48.108:9200/udp/239.45.0.40:5140
CHC家庭影院,http://222.70.190.37:9898/udp/233.18.204.173:5140
CHC家庭影院,http://222.70.218.148:8888/udp/233.18.204.173:5140
CHC家庭影院,http://101.229.187.18:4022/udp/233.18.204.173:5140
CHC家庭影院,http://180.159.24.148:4022/udp/233.18.204.173:5140
CHC家庭影院,http://58.38.48.108:9200/udp/233.18.204.173:5140
CHC动作电影,http://222.70.190.37:9898/udp/239.45.0.41:5140
CHC动作电影,http://222.70.218.148:8888/udp/239.45.0.41:5140
CHC动作电影,http://101.229.187.18:4022/udp/239.45.0.41:5140
CHC动作电影,http://180.159.24.148:4022/udp/239.45.0.41:5140
CHC动作电影,http://58.38.48.108:9200/udp/239.45.0.41:5140
CHC动作电影,http://222.70.190.37:9898/udp/233.18.204.174:5140
CHC动作电影,http://222.70.218.148:8888/udp/233.18.204.174:5140
CHC动作电影,http://101.229.187.18:4022/udp/233.18.204.174:5140
CHC动作电影,http://180.159.24.148:4022/udp/233.18.204.174:5140
CHC动作电影,http://58.38.48.108:9200/udp/233.18.204.174:5140

海南易视腾V6-都失效了,#genre#
5e20-02,http://[2409:8087:5e20:24::02]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-03,http://[2409:8087:5e20:24::03]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-04,http://[2409:8087:5e20:24::04]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-05,http://[2409:8087:5e20:24::05]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-06,http://[2409:8087:5e20:24::06]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-07,http://[2409:8087:5e20:24::07]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-08,http://[2409:8087:5e20:24::08]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-09,http://[2409:8087:5e20:24::09]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0a,http://[2409:8087:5e20:24::0a]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0b,http://[2409:8087:5e20:24::0b]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0c,http://[2409:8087:5e20:24::0c]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
